runload,alphaload,mu,k,n,outputAmplification,workofSepration,PB
-59948425.0318941,32.1773015626859,1.0,0.1,1.6,10.1082291357955,11.6221667097056,9.99999937207946
-774263682.681128,32.1773015626859,1.0,0.1,1.6,10.1121228232463,12.0517705620548,9.99999996852902
-0.1,4.30835439912881,1.0,0.1,1.6,1.25863699199148,3.87077241879965,1.08781522423999
-0.215443469003188,4.30835439912881,1.0,0.1,1.6,1.38266898315549,4.52808680129054,1.19970645080872
-0.464158883361278,4.30835439912881,1.0,0.1,1.6,1.58511793488932,5.69495621845091,1.41214941560316
-100000.0,4.30835439912881,1.0,0.1,1.6,4.89723404320942,3.73915123368925,9.9988851237112
-100.0,4.30835439912881,1.0,0.1,1.6,4.82960708128764,3.6097492570408,7.989854559996379
-10.0,4.30835439912881,1.0,0.1,1.6,3.99414421330526,5.81803057622294,4.10783737452356
-12589.2541179417,4.30835439912881,1.0,0.1,1.6,4.89705497111137,3.73824580894707,9.98757352448053
-1584.89319246111,4.30835439912881,1.0,0.1,1.6,4.89544776815332,3.73108715098834,9.86337666195052
-199.526231496888,4.30835439912881,1.0,0.1,1.6,4.87253183043125,3.67443456351491,8.84762008957038
-1.0,4.30835439912881,1.0,0.1,1.6,1.88372010734074,7.07183801377502,1.76508072599605
-2.15443469003188,4.30835439912881,1.0,0.1,1.6,2.34759912277918,8.08198304778852,2.30027523705298
-21.5443469003188,4.30835439912881,1.0,0.1,1.6,4.54579521370704,4.64072910846572,5.36457374499202
-25118.8643150958,4.30835439912881,1.0,0.1,1.6,4.89715778688379,3.73876220856636,9.994429559933918
-3162.27766016838,4.30835439912881,1.0,0.1,1.6,4.89640500027189,3.73516758868138,9.93749104620426
-398.107170553497,4.30835439912881,1.0,0.1,1.6,4.88766165403313,3.70676865752684,9.39997991797409
-4.64158883361278,4.30835439912881,1.0,0.1,1.6,3.07456349990631,7.42199607637014,3.0842758800286294
-46.4158883361278,4.30835439912881,1.0,0.1,1.6,4.74656452881212,4.2499388836253,6.73268503529974
-50118.7233627271,4.30835439912881,1.0,0.1,1.6,4.8972086868173,3.73902128924637,9.9975068777522
-6309.57344480193,4.30835439912881,1.0,0.1,1.6,4.8968447454064,3.73721689275891,9.97172555383535
-794.328234724281,4.30835439912881,1.0,0.1,1.6,4.89323038343844,3.72296190483174,9.70786661948345
-10000000000.0,7.51503471861298,1.0,0.1,1.6,6.18650286097593,5.00897271150545,9.99999999842271
-100000.0,7.51503471861298,1.0,0.1,1.6,6.18633790934159,5.00850183631454,9.9988851237112
-1291549.66501488,7.51503471861298,1.0,0.1,1.6,6.18648978171296,5.00891342956214,9.99994404891028
-16681005.3720006,7.51503471861298,1.0,0.1,1.6,6.18650154009154,5.00894530598441,9.99999719524543
-215443469.003188,7.51503471861298,1.0,0.1,1.6,6.18650246156238,5.00894857615709,9.999999859424818
-2782559402.20713,7.51503471861298,1.0,0.1,1.6,6.18650240271396,5.00893918674262,9.99999999295452
-359381.366380463,7.51503471861298,1.0,0.1,1.6,6.18645672617617,5.00882378265285,9.99975016714798
-4641588.83361277,7.51503471861298,1.0,0.1,1.6,6.18649898073013,5.00893839894174,9.99998747232863
-59948425.0318941,7.51503471861298,1.0,0.1,1.6,6.18650225067726,5.00894710827647,9.99999937207946
-774263682.681128,7.51503471861298,1.0,0.1,1.6,6.1865024375017,5.00894289400964,9.99999996852902
-10000000000.0,64.3938334874093,1.0,0.1,1.6,11.1803080751492,13.8366325919114,9.99999999842271
-100000.0,64.3938334874093,1.0,0.1,1.6,11.1947552728785,14.2685273898717,9.9988851237112
-1291549.66501488,64.3938334874093,1.0,0.1,1.6,11.1827216429809,13.8846801280518,9.99994404891028
-166.810053720006,64.3938334874093,1.0,0.1,1.6,10.1474927769733,23.1218744772834,8.656725246397828
-16681005.3720006,64.3938334874093,1.0,0.1,1.6,11.1822700936643,13.8732236450581,9.99999719524543
-1.0,64.3938334874093,1.0,0.1,1.6,1.88245171695503,7.67517836748952,1.76508072599605
-2154.43469003188,64.3938334874093,1.0,0.1,1.6,11.0847170995541,15.9980721991677,9.90425200724948
-215443469.003188,64.3938334874093,1.0,0.1,1.6,11.1815116484155,13.8587545558482,9.999999859424818
-27825.5940220713,64.3938334874093,1.0,0.1,1.6,11.165780338805,15.5105755869437,9.99503357464268
-2782559402.20713,64.3938334874093,1.0,0.1,1.6,11.1807157721122,13.8440615834416,9.99999999295452
-3.59381366380463,64.3938334874093,1.0,0.1,1.6,2.66113542127765,13.5448537484147,2.80080931504636
-359381.366380463,64.3938334874093,1.0,0.1,1.6,11.1822131654579,13.8828963363939,9.99975016714798
-4641588.83361277,64.3938334874093,1.0,0.1,1.6,11.1825867426375,13.8798709689228,9.99998747232863
-599.484250318941,64.3938334874093,1.0,0.1,1.6,10.8762359295793,13.5770744066702,9.60799453199168
-59948425.0318941,64.3938334874093,1.0,0.1,1.6,11.1818998085609,13.8660622377043,9.99999937207946
-7742.63682681127,64.3938334874093,1.0,0.1,1.6,11.1290462609276,13.3340019434807,9.97799584917819
-774263682.681128,64.3938334874093,1.0,0.1,1.6,11.1811156598822,13.8514033010704,9.99999996852902
-10000000000.0,75.1883511061727,1.0,0.1,1.6,11.3233272910413,14.1509901832392,9.99999999842271
-100000.0,75.1883511061727,1.0,0.1,1.6,11.296652034733,13.6285514201599,9.9988851237112
-1291549.66501488,75.1883511061727,1.0,0.1,1.6,11.3256920191737,14.1982616068047,9.99994404891028
-16681005.3720006,75.1883511061727,1.0,0.1,1.6,11.3253127635882,14.1878903326812,9.99999719524543
-1.0,75.1883511061727,1.0,0.1,1.6,1.87989291329934,7.68462430613821,1.76508072599605
-2154.43469003188,75.1883511061727,1.0,0.1,1.6,11.2225136288257,15.8520933127553,9.90425200724948
-215443469.003188,75.1883511061727,1.0,0.1,1.6,11.3245489775945,14.1733551457623,9.999999859424818
-27825.5940220713,75.1883511061727,1.0,0.1,1.6,11.2714542855804,16.1884319822647,9.99503357464268
-2782559402.20713,75.1883511061727,1.0,0.1,1.6,11.3237444155359,14.1585540675483,9.99999999295452
-3.59381366380463,75.1883511061727,1.0,0.1,1.6,2.64782852027444,13.4564609634903,2.80080931504636
-359381.366380463,75.1883511061727,1.0,0.1,1.6,11.342065790538,15.1828262356326,9.99975016714798
-4641588.83361277,75.1883511061727,1.0,0.1,1.6,11.3256170467961,14.1943476869515,9.99998747232863
-599.484250318941,75.1883511061727,1.0,0.1,1.6,10.9533792504247,13.9607730110628,9.60799453199168
-59948425.0318941,75.1883511061727,1.0,0.1,1.6,11.3249416718311,14.1807237069418,9.99999937207946
-7742.63682681127,75.1883511061727,1.0,0.1,1.6,11.3212966331619,14.6708158763963,9.97799584917819
-774263682.681128,75.1883511061727,1.0,0.1,1.6,11.3241473394111,14.1659255109872,9.99999996852902
-10000000000.0,85.9479638483902,1.0,0.1,1.6,11.385623906598,13.9216921255631,9.99999999842271
-100000.0,85.9479638483902,1.0,0.1,1.6,11.4308432984901,14.9792678495749,9.9988851237112
-12.9154966501488,85.9479638483902,1.0,0.1,1.6,3.89603387683975,25.7464410787214,4.5044369365311
-1291549.66501488,85.9479638483902,1.0,0.1,1.6,11.4192890546205,15.6096672981113,9.99994404891028
-16681005.3720006,85.9479638483902,1.0,0.1,1.6,11.3885240300619,13.9576219070702,9.99999719524543
-1.0,85.9479638483902,1.0,0.1,1.6,1.87825356700815,7.66038206130637,1.76508072599605
-2154.43469003188,85.9479638483902,1.0,0.1,1.6,11.339828947271,14.7494245766534,9.90425200724948
-215443469.003188,85.9479638483902,1.0,0.1,1.6,11.3874059339823,13.9435328901179,9.999999859424818
-27825.5940220713,85.9479638483902,1.0,0.1,1.6,11.3093670131063,16.8068220567165,9.99503357464268
-2782559402.20713,85.9479638483902,1.0,0.1,1.6,11.3862252169569,13.9290166119058,9.99999999295452
-3.59381366380463,85.9479638483902,1.0,0.1,1.6,2.64129436740098,13.4553112961215,2.80080931504636
-359381.366380463,85.9479638483902,1.0,0.1,1.6,11.417808144252,15.7537444072842,9.99975016714798
-4641588.83361277,85.9479638483902,1.0,0.1,1.6,11.3889593944363,13.9636336521071,9.99998747232863
-59948425.0318941,85.9479638483902,1.0,0.1,1.6,11.3879811860932,13.9507029949336,9.99999937207946
-7742.63682681127,85.9479638483902,1.0,0.1,1.6,11.4095101135835,15.0259657826985,9.97799584917819
-774263682.681128,85.9479638483902,1.0,0.1,1.6,11.3868179462228,13.9362779041547,9.99999996852902
-0.215443469003188,10.7265266786509,1.0,0.1,1.6,1.38414002212052,4.58133910288333,1.19970645080872
-0.464158883361278,10.7265266786509,1.0,0.1,1.6,1.59482708006743,5.75645546901733,1.41214941560316
-100000.0,10.7265266786509,1.0,0.1,1.6,7.15378186428159,6.56985123088228,9.9988851237112
-100000.0,10.7265266786509,1.0,0.1,1.6,7.16584060989902,6.34722558555937,9.9988851237112
-100.0,10.7265266786509,1.0,0.1,1.6,6.91865369277519,6.86415788301874,7.989854559996379
-10.0,10.7265266786509,1.0,0.1,1.6,4.16237638346545,14.5657459545565,4.10783737452356
-12.9154966501488,10.7265266786509,1.0,0.1,1.6,4.70261136969677,12.8479010101236,4.5044369365311
-12589.2541179417,10.7265266786509,1.0,0.1,1.6,7.15316993491896,6.563970181652,9.98757352448053
-1584.89319246111,10.7265266786509,1.0,0.1,1.6,7.14669784883235,6.51748386570382,9.86337666195052
-166.810053720006,10.7265266786509,1.0,0.1,1.6,7.01622130203429,6.93857519846313,8.656725246397828
-199.526231496888,10.7265266786509,1.0,0.1,1.6,7.01793975837665,6.14751839608761,8.84762008957038
-1.0,10.7265266786509,1.0,0.1,1.6,1.88632067957966,7.73407715170249,1.76508072599605
-1.0,10.7265266786509,1.0,0.1,1.6,1.88581316125293,7.67335962556005,1.76508072599605
-2.15443469003188,10.7265266786509,1.0,0.1,1.6,2.31833001808867,10.593378776998,2.30027523705298
-21.5443469003188,10.7265266786509,1.0,0.1,1.6,5.76540088256257,10.9105089615589,5.36457374499202
-2154.43469003188,10.7265266786509,1.0,0.1,1.6,7.15385966177454,6.30482010490233,9.90425200724948
-25118.8643150958,10.7265266786509,1.0,0.1,1.6,7.15352488563645,6.56732388357858,9.994429559933918
-27825.5940220713,10.7265266786509,1.0,0.1,1.6,7.1651963958536,6.34478851414399,9.99503357464268
-3.59381366380463,10.7265266786509,1.0,0.1,1.6,2.73039433379854,12.6196767198018,2.80080931504636
-3162.27766016838,10.7265266786509,1.0,0.1,1.6,7.1507347725852,6.54398505034511,9.93749104620426
-398.107170553497,10.7265266786509,1.0,0.1,1.6,7.10609671865891,6.35905087525859,9.39997991797409
-4.64158883361278,10.7265266786509,1.0,0.1,1.6,2.99732437912825,14.1262515432375,3.0842758800286294
-46.4158883361278,10.7265266786509,1.0,0.1,1.6,6.60123851197555,7.95660220370316,6.73268503529974
-46.4158883361278,10.7265266786509,1.0,0.1,1.6,6.57961483764282,8.07226316559953,6.73268503529974
-50118.7233627271,10.7265266786509,1.0,0.1,1.6,7.15369702908958,6.56900690340745,9.9975068777522
-599.484250318941,10.7265266786509,1.0,0.1,1.6,7.1152290622637,6.19331128523021,9.60799453199168
-6309.57344480193,10.7265266786509,1.0,0.1,1.6,7.15241626950557,6.55728964251572,9.97172555383535
-7742.63682681127,10.7265266786509,1.0,0.1,1.6,7.16284253634973,6.3360550707679,9.97799584917819
-794.328234724281,10.7265266786509,1.0,0.1,1.6,7.13611057433199,6.46464326849631,9.70786661948345
-100000.0,15.0276653871273,1.0,0.1,1.6,8.1046815283818,7.14287580972136,9.9988851237112
-100000.0,15.0276653871273,1.0,0.1,1.6,8.13902015999841,8.13933961817514,9.9988851237112
-12589.2541179417,15.0276653871273,1.0,0.1,1.6,8.10002950393917,8.48405449441239,9.98757352448053
-1584.89319246111,15.0276653871273,1.0,0.1,1.6,8.10087652081001,8.38563779747162,9.86337666195052
-166.810053720006,15.0276653871273,1.0,0.1,1.6,7.90697439727502,8.89923867440408,8.656725246397828
-199.526231496888,15.0276653871273,1.0,0.1,1.6,7.94799892492436,8.91155814528681,8.84762008957038
-1.0,15.0276653871273,1.0,0.1,1.6,1.89567171638625,7.70744429616941,1.76508072599605
-2154.43469003188,15.0276653871273,1.0,0.1,1.6,8.12644227444351,8.04945230397948,9.90425200724948
-25118.8643150958,15.0276653871273,1.0,0.1,1.6,8.10254587250349,7.13769216181593,9.994429559933918
-27825.5940220713,15.0276653871273,1.0,0.1,1.6,8.1384258366642,8.13417837407142,9.99503357464268
-3.59381366380463,15.0276653871273,1.0,0.1,1.6,2.70820725432493,13.223112413354,2.80080931504636
-3162.27766016838,15.0276653871273,1.0,0.1,1.6,8.10141289861118,8.44181088898115,9.93749104620426
-398.107170553497,15.0276653871273,1.0,0.1,1.6,8.0515959029979,8.04652119478752,9.39997991797409
-46.4158883361278,15.0276653871273,1.0,0.1,1.6,7.18699231676583,10.7870204113413,6.73268503529974
-50118.7233627271,15.0276653871273,1.0,0.1,1.6,8.1039691853027,7.14114375943388,9.9975068777522
-599.484250318941,15.0276653871273,1.0,0.1,1.6,8.07340665061131,7.78828612399951,9.60799453199168
-6309.57344480193,15.0276653871273,1.0,0.1,1.6,8.10067130297871,8.46994412193408,9.97172555383535
-7742.63682681127,15.0276653871273,1.0,0.1,1.6,8.13616334197049,8.11568102906245,9.97799584917819
-794.328234724281,15.0276653871273,1.0,0.1,1.6,8.09255136744862,8.27311644532601,9.70786661948345
-100000.0,19.3315435292785,1.0,0.1,1.6,8.81831917513709,9.79761543596339,9.9988851237112
-100000.0,19.3315435292785,1.0,0.1,1.6,8.85323049572109,8.92371186554171,9.9988851237112
-12589.2541179417,19.3315435292785,1.0,0.1,1.6,8.81537367884907,9.89170007650397,9.98757352448053
-1584.89319246111,19.3315435292785,1.0,0.1,1.6,8.82093357046845,9.48295728617745,9.86337666195052
-166.810053720006,19.3315435292785,1.0,0.1,1.6,8.53351941522312,10.4726255297352,8.656725246397828
-199.526231496888,19.3315435292785,1.0,0.1,1.6,8.5863640434861,9.61517061413602,8.84762008957038
-2154.43469003188,19.3315435292785,1.0,0.1,1.6,8.83003165036062,9.54850947244238,9.90425200724948
-25118.8643150958,19.3315435292785,1.0,0.1,1.6,8.85366011114342,9.40960618234475,9.994429559933918
-27825.5940220713,19.3315435292785,1.0,0.1,1.6,8.85747522495885,9.17628378657234,9.99503357464268
-3.59381366380463,19.3315435292785,1.0,0.1,1.6,2.70193660129209,13.4555341064299,2.80080931504636
-3162.27766016838,19.3315435292785,1.0,0.1,1.6,8.8437611767985,9.13342672758334,9.93749104620426
-398.107170553497,19.3315435292785,1.0,0.1,1.6,8.72810534039349,9.9850086382508,9.39997991797409
-46.4158883361278,19.3315435292785,1.0,0.1,1.6,7.49910982341623,13.8888865120529,6.73268503529974
-50118.7233627271,19.3315435292785,1.0,0.1,1.6,8.8527995900072,8.91010805622299,9.9975068777522
-599.484250318941,19.3315435292785,1.0,0.1,1.6,8.77130695727548,9.40218775712003,9.60799453199168
-6309.57344480193,19.3315435292785,1.0,0.1,1.6,8.83931931929729,8.72895295926809,9.97172555383535
-7742.63682681127,19.3315435292785,1.0,0.1,1.6,8.85019926980116,9.40376596365616,9.97799584917819
-794.328234724281,19.3315435292785,1.0,0.1,1.6,8.78101716091993,9.91615230393782,9.70786661948345
-10000000.0,0.0160153634606251,0.01,0.1,0.2,1.33211010765895,0.0354978290737248,7.5002884156476695
-1291.54966501488,0.0160153634606251,0.01,0.1,0.2,1.33209583007997,0.0354976241984453,3.0658167112794596
-1668100.53720006,0.0160153634606251,0.01,0.1,0.2,1.33210943846047,0.0354977984445864,6.68771228563203
-1.0,0.0160153634606251,0.01,0.1,0.2,1.33204455550247,0.0342280850289231,1.11576994087521
-215.443469003188,0.0160153634606251,0.01,0.1,0.2,1.33208860306728,0.034228685464465,2.35416951271303
-278255.940220713,0.0160153634606251,0.01,0.1,0.2,1.33210695470568,0.0354977801435739,5.77591066245821
-35.9381366380463,0.0160153634606251,0.01,0.1,0.2,1.33207794602663,0.0354973745120254,1.7859501712418697
-46415.8883361277,0.0160153634606251,0.01,0.1,0.2,1.33210524786979,0.0354977554046162,4.82475842899587
-5.99484250318941,0.0160153634606251,0.01,0.1,0.2,1.33206400820168,0.0342283544557905,1.3704371730314997
-7742.63682681128,0.0160153634606251,0.01,0.1,0.2,1.33210084299047,0.0342288511489951,3.90202394099595
-10000000.0,0.0410072776583067,0.01,0.1,0.2,1.33234400558883,0.0801058071552759,7.5002884156476695
-1291.54966501488,0.0410072776583067,0.01,0.1,0.2,1.33229701988442,0.0801039982299073,3.0658167112794596
-1668100.53720006,0.0410072776583067,0.01,0.1,0.2,1.33233985839371,0.0801056325509462,6.68771228563203
-1.0,0.0410072776583067,0.01,0.1,0.2,1.33215334162128,0.0840265503212467,1.11576994087521
-215.443469003188,0.0410072776583067,0.01,0.1,0.2,1.33227129556603,0.080103073055024,2.35416951271303
-278255.940220713,0.0410072776583067,0.01,0.1,0.2,1.33233487297142,0.0801054151569077,5.77591066245821
-35.9381366380463,0.0410072776583067,0.01,0.1,0.2,1.33223492239251,0.0801017532700241,1.7859501712418697
-46415.8883361277,0.0410072776583067,0.01,0.1,0.2,1.33232592566026,0.0801051240954333,4.82475842899587
-5.99484250318941,0.0410072776583067,0.01,0.1,0.2,1.33218584717221,0.080099889469162,1.3704371730314997
-7742.63682681128,0.0410072776583067,0.01,0.1,0.2,1.33231371102432,0.0801046488860955,3.90202394099595
-1.0,0.22956457181239,0.01,0.1,0.2,1.3340820695865,0.312815857351204,1.11576994087521
-5.99484250318941,0.22956457181239,0.01,0.1,0.2,1.33596170828353,0.315695337112356,1.3704371730314997
-10000000.0,0.0160153634606251,0.01,0.1,0.6,1.33211324408011,0.0342290071699948,9.99292105254379
-1291.54966501488,0.0160153634606251,0.01,0.1,0.6,1.33211342162707,0.0354978502276771,7.66727833675386
-1668100.53720006,0.0160153634606251,0.01,0.1,0.6,1.33211324047815,0.0342289952674124,9.975218838741387
-1.0,0.0160153634606251,0.01,0.1,0.6,1.33209496344262,0.0342288014629828,1.32623931362064
-215.443469003188,0.0160153634606251,0.01,0.1,0.6,1.33211167088501,0.0342289854035606,5.5016768917546095
-278255.940220713,0.0160153634606251,0.01,0.1,0.6,1.33211323080088,0.0342289934156666,9.91401442250288
-35.9381366380463,0.0160153634606251,0.01,0.1,0.6,1.33211034625073,0.0354978302190417,3.44133556138625
-46415.8883361277,0.0160153634606251,0.01,0.1,0.6,1.33211320156258,0.0342289938311701,9.70979282771475
-5.99484250318941,0.0160153634606251,0.01,0.1,0.6,1.33210702690299,0.0354977829261683,2.05820932606921
-7742.63682681128,0.0160153634606251,0.01,0.1,0.6,1.33211311630848,0.0342289932522085,9.09622864778789
-10000000.0,0.0410072776583067,0.01,0.1,0.6,1.33235429747615,0.0801061663251275,9.99292105254379
-1291.54966501488,0.0410072776583067,0.01,0.1,0.6,1.33235217910989,0.0801061005980927,7.66727833675386
-1668100.53720006,0.0410072776583067,0.01,0.1,0.6,1.33235428457014,0.0801061447015068,9.975218838741387
-1.0,0.0410072776583067,0.01,0.1,0.6,1.33230941692681,0.0839632983598828,1.32623931362064
-215.443469003188,0.0410072776583067,0.01,0.1,0.6,1.33235099341254,0.0801060209641212,5.5016768917546095
-278255.940220713,0.0410072776583067,0.01,0.1,0.6,1.3323542478236,0.0801061410209555,9.91401442250288
-35.9381366380463,0.0410072776583067,0.01,0.1,0.6,1.33234245113397,0.080105798083385,3.44133556138625
-46415.8883361277,0.0410072776583067,0.01,0.1,0.6,1.33235414047782,0.0801061376641548,9.70979282771475
-5.99484250318941,0.0410072776583067,0.01,0.1,0.6,1.33232292175922,0.0801051901516175,2.05820932606921
-7742.63682681128,0.0410072776583067,0.01,0.1,0.6,1.3323538273847,0.080106128425451,9.09622864778789
-1.0,0.22956457181239,0.01,0.1,0.6,1.33701850241288,0.316729566579882,1.32623931362064
-5.99484250318941,0.22956457181239,0.01,0.1,0.6,1.33950815009563,0.311359630583182,2.05820932606921
-1.0,0.0785281457733741,0.01,0.1,0.6,1.33273423452779,0.153447366682596,1.32623931362064
-1.0,0.153775232482088,0.01,0.1,0.6,1.33418403800664,0.269584010856352,1.32623931362064
-10000000.0,0.0160153634606251,0.01,0.1,1.6,1.33211324585286,0.0342290071814438,9.9999948962707
-1291.54966501488,0.0160153634606251,0.01,0.1,1.6,1.33211324356018,0.0342289940723288,9.82975560889605
-1668100.53720006,0.0160153634606251,0.01,0.1,1.6,1.33211324565879,0.0342289953010085,9.99995852122738
-1.0,0.0160153634606251,0.01,0.1,1.6,1.33211074910334,0.0354978361209997,1.76508072599605
-215.443469003188,0.0160153634606251,0.01,0.1,1.6,1.33211323179794,0.034228994007959,8.92575976921104
-278255.940220713,0.0160153634606251,0.01,0.1,1.6,1.33211324594794,0.0342289935140822,9.999663027194098
